id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
11462,166,208,snowfield seal devil may cry,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:56:07.345240
11463,166,208,consecrated snowfield dragonkin,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.345311
11464,166,208,snowfield explorer maplestory,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.345380
11465,166,208,consecrated snowfield elden ring skip,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:56:07.345452
11466,166,208,consecrated snowfield elden ring map,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:56:07.345520
11467,166,208,snowfield raid final stand remastered,0.1429,5,1,38.0,youtube_suggest,2026-09-16 16:56:07.345602
11468,166,208,snowfield pvz fusion,0.2,3,1,38.0,youtube_suggest,2026-09-16 16:56:07.345674
11469,166,208,snowfield raid final stand,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.345773
11470,166,208,consecrated snowfield all bosses,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.345851
11471,166,208,consecrated snowfield albinauric rise,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.345938
11472,166,208,consecrated snowfield all graces,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.346012
11473,166,208,snowfield cedar sap rotation,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.346082
11474,166,208,snowfield elden ring walkthrough,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.346155
11475,166,208,frozen snowfield hidden quest,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.346227
11476,166,208,consecrated snowfield fog clear,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.346296
11477,166,208,night snowfield flag race,0.1667,4,1,37.67,youtube_suggest,2026-09-16 16:56:07.346369
11478,166,208,snowfield,0.3333,1,0,31.33,youtube_suggest,2026-09-16 16:56:07.346442
11479,166,208,snowfield express,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.346513
11480,166,208,snowfield peak,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.346593
11481,166,208,avalanche bark,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.346673
11482,166,208,avalanche dog,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.346744
11483,166,208,avalanche 2023,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.346835
11484,166,208,avalanche buried,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.346909
11485,166,208,avalanche ministries,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.346981
11486,166,208,avalanche leonard,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.347050
11487,166,208,avalanche buries,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.347120
11488,166,208,avalanche valley,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.347189
11489,166,208,avalanche burial,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.347258
11490,166,208,avalanche falls,0.25,2,0,27.5,youtube_suggest,2026-09-16 16:56:07.347328
11491,167,209,polar blast snow tubing,0.3333,4,1,49.33,youtube_suggest,2026-09-16 21:57:53.278072
11492,167,209,polar snow,0.5,2,0,45.0,youtube_suggest,2026-09-16 21:57:53.278168
11493,167,209,snowfield by hozuki,0.2,3,1,38.0,youtube_suggest,2026-09-16 21:57:53.278224
11494,167,209,snowfield dark souls 3 walkthrough,0.1429,5,1,38.0,youtube_suggest,2026-09-16 21:57:53.278280
11495,167,209,snowfield echoes ex,0.2,3,1,38.0,youtube_suggest,2026-09-16 21:57:53.278333
11496,167,209,snowfield expedition tower of fantasy,0.1429,5,1,38.0,youtube_suggest,2026-09-16 21:57:53.278387
11497,167,209,snowfield dark souls 3,0.1667,4,1,37.67,youtube_suggest,2026-09-16 21:57:53.278439
11498,167,209,snowfield by hugo dujardin,0.1667,4,1,37.67,youtube_suggest,2026-09-16 21:57:53.278488
11499,167,209,blizzard snowfield epic 7,0.1667,4,1,37.67,youtube_suggest,2026-09-16 21:57:53.278542
11500,167,209,polaroids of polar bears,0.1667,4,1,37.67,youtube_suggest,2026-09-16 21:57:53.278594
11501,167,209,snowfield bear skin once human,0.125,5,1,36.75,youtube_suggest,2026-09-16 21:57:53.278649
11502,167,209,bdo snowfield cedar sap rotation,0.125,5,1,36.75,youtube_suggest,2026-09-16 21:57:53.278699
11503,167,209,consecrated snowfield death rite bird,0.125,5,1,36.75,youtube_suggest,2026-09-16 21:57:53.278748
11504,167,209,snowfield seal devil may cry,0.125,5,1,36.75,youtube_suggest,2026-09-16 21:57:53.278851
11505,167,209,consecrated snowfield elden ring skip,0.125,5,1,36.75,youtube_suggest,2026-09-16 21:57:53.278904
11506,167,209,consecrated snowfield elden ring map,0.125,5,1,36.75,youtube_suggest,2026-09-16 21:57:53.278958
11507,167,209,snowfield raid final stand remastered,0.125,5,1,36.75,youtube_suggest,2026-09-16 21:57:53.279011
11508,167,209,snowfield raid final stand,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279062
11509,167,209,consecrated snowfield all bosses,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279113
11510,167,209,consecrated snowfield albinauric rise,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279183
11511,167,209,consecrated snowfield all graces,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279238
11512,167,209,snowfield cedar sap rotation,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279290
11513,167,209,snowfield elden ring walkthrough,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279346
11514,167,209,frozen snowfield hidden quest,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279399
11515,167,209,consecrated snowfield fog clear,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279449
11516,167,209,night snowfield flag race,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279498
11517,167,209,polar ocean snowflake maker,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279556
11518,167,209,polar bear plunge alaska,0.1429,4,1,36.0,youtube_suggest,2026-09-16 21:57:53.279613
11519,167,209,snowfield stable fairy,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.279669
11520,167,209,snowfield elden ring,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.279719
11521,167,209,snowfield burdensome solo,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.279768
11522,167,209,snow field ambience,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.279821
11523,167,209,snowfield school aghunato,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.279872
11524,167,209,consecrated snowfield anastasia,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.279924
11525,167,209,snowfield blut own,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.279977
11526,167,209,snowfield bonfire ds3,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280029
11527,167,209,snow field background,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280087
11528,167,209,snowfield clannad piano,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280139
11529,167,209,snowfield clannad slowed,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280189
11530,167,209,snowfield clannad remix,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280239
11531,167,209,snowfield champion fragpunk,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280290
11532,167,209,snowfield catacombs walkthrough,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280341
11533,167,209,snowfield ds3 guide,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280623
11534,167,209,daylight snowfield maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280711
11535,167,209,ds3 snowfield boss,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280771
11536,167,209,consecrated snowfield dragonkin,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280825
11537,167,209,snowfield explorer maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280880
11538,167,209,snowfield pvz fusion,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280932
11539,167,209,polar blast winds,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.280985
11540,167,209,polycarbonate canopy installation,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.281037
11541,167,209,pool canopy installation,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.281087
11542,167,209,polar forester comp,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.281137
11543,167,209,polar vortex camping,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.281186
11544,167,209,polar night jet,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.281236
11545,167,209,portable shade canopy,0.1667,3,1,35.67,youtube_suggest,2026-09-16 21:57:53.281286
11546,167,209,snowfields day pokemon snap,0.0,4,1,26.0,youtube_suggest,2026-09-16 21:57:53.281340
11547,167,209,frozen snowfields draconia saga,0.0,4,1,26.0,youtube_suggest,2026-09-16 21:57:53.281391
11548,167,209,snooker ice machine cleaning,0.0,4,1,26.0,youtube_suggest,2026-09-16 21:57:53.281444
11549,167,209,snowfield,0.25,1,0,25.5,youtube_suggest,2026-09-16 21:57:53.281493
11550,167,209,snowfield clannad,0.2,2,0,24.0,youtube_suggest,2026-09-16 21:57:53.281551
11551,168,210,endless frost,0.5,2,0,45.0,youtube_suggest,2026-09-16 22:01:30.730420
11552,168,210,snowfield by hozuki,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:01:30.730554
11553,168,210,snowfield dark souls 3 walkthrough,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:01:30.730639
11554,168,210,snowfield echoes ex,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:01:30.730717
11555,168,210,snowfield expedition tower of fantasy,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:01:30.730805
11556,168,210,endless 2 floater,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:01:30.730885
11557,168,210,snowfield dark souls 3,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:01:30.730965
11558,168,210,snowfield by hugo dujardin,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:01:30.731039
11559,168,210,blizzard snowfield epic 7,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:01:30.731111
11560,168,210,snowfield bear skin once human,0.125,5,1,36.75,youtube_suggest,2026-09-16 22:01:30.731186
11561,168,210,bdo snowfield cedar sap rotation,0.125,5,1,36.75,youtube_suggest,2026-09-16 22:01:30.731258
11562,168,210,consecrated snowfield death rite bird,0.125,5,1,36.75,youtube_suggest,2026-09-16 22:01:30.731343
11563,168,210,snowfield seal devil may cry,0.125,5,1,36.75,youtube_suggest,2026-09-16 22:01:30.731418
11564,168,210,consecrated snowfield elden ring skip,0.125,5,1,36.75,youtube_suggest,2026-09-16 22:01:30.731491
11565,168,210,consecrated snowfield elden ring map,0.125,5,1,36.75,youtube_suggest,2026-09-16 22:01:30.731566
11566,168,210,snowfield raid final stand remastered,0.125,5,1,36.75,youtube_suggest,2026-09-16 22:01:30.731643
11567,168,210,snowfield raid final stand,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.731721
11568,168,210,consecrated snowfield all bosses,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.731801
11569,168,210,consecrated snowfield albinauric rise,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.731875
11570,168,210,consecrated snowfield all graces,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.731946
11571,168,210,snowfield cedar sap rotation,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.732018
11572,168,210,snowfield elden ring walkthrough,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.732091
11573,168,210,frozen snowfield hidden quest,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.732193
11574,168,210,consecrated snowfield fog clear,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.732270
11575,168,210,night snowfield flag race,0.1429,4,1,36.0,youtube_suggest,2026-09-16 22:01:30.732354
11576,168,210,snowfield stable fairy,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.732427
11577,168,210,snowfield elden ring,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.732500
11578,168,210,snowfield burdensome solo,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.732571
11579,168,210,snowfield school aghunato,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.732641
11580,168,210,consecrated snowfield anastasia,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.732714
11581,168,210,snowfield blut own,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.732789
11582,168,210,snowfield bonfire ds3,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.732863
11583,168,210,snowfield clannad piano,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.732937
11584,168,210,snowfield clannad slowed,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733010
11585,168,210,snowfield clannad remix,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733082
11586,168,210,snowfield champion fragpunk,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733155
11587,168,210,snowfield catacombs walkthrough,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733232
11588,168,210,snowfield ds3 guide,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733321
11589,168,210,daylight snowfield maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733398
11590,168,210,ds3 snowfield boss,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733475
11591,168,210,consecrated snowfield dragonkin,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733552
11592,168,210,snowfield explorer maplestory,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733626
11593,168,210,snowfield pvz fusion,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733701
11594,168,210,endless mode frostpunk,0.1667,3,1,35.67,youtube_suggest,2026-09-16 22:01:30.733775
11595,168,210,snowfields day pokemon snap,0.0,4,1,26.0,youtube_suggest,2026-09-16 22:01:30.733849
11596,168,210,frozen snowfields draconia saga,0.0,4,1,26.0,youtube_suggest,2026-09-16 22:01:30.733924
11597,168,210,espoir du vide frostbite,0.0,4,1,26.0,youtube_suggest,2026-09-16 22:01:30.733998
11598,168,210,eye of ender stronghold,0.0,4,1,26.0,youtube_suggest,2026-09-16 22:01:30.734074
11599,168,210,snooker ice machine cleaning,0.0,4,1,26.0,youtube_suggest,2026-09-16 22:01:30.734150
11600,168,210,snowfield,0.25,1,0,25.5,youtube_suggest,2026-09-16 22:01:30.734225
11601,168,210,snowfield clannad,0.2,2,0,24.0,youtube_suggest,2026-09-16 22:01:30.734307
11602,168,210,snowfield hozuki,0.2,2,0,24.0,youtube_suggest,2026-09-16 22:01:30.734383
11603,168,210,snowfield catacombs,0.2,2,0,24.0,youtube_suggest,2026-09-16 22:01:30.734460
11604,168,210,snow field ambience,0.0,3,1,24.0,youtube_suggest,2026-09-16 22:01:30.734538
11605,168,210,anna snowfield,0.2,2,0,24.0,youtube_suggest,2026-09-16 22:01:30.734613
11606,168,210,astel snowfield,0.2,2,0,24.0,youtube_suggest,2026-09-16 22:01:30.734690
11607,168,210,snowfield bgmi,0.2,2,0,24.0,youtube_suggest,2026-09-16 22:01:30.734768
11608,168,210,snow field background,0.0,3,1,24.0,youtube_suggest,2026-09-16 22:01:30.734905
11609,168,210,snowfield contra,0.2,2,0,24.0,youtube_suggest,2026-09-16 22:01:30.734982
11610,168,210,snowfield crisis,0.2,2,0,24.0,youtube_suggest,2026-09-16 22:01:30.735059
11611,169,211,waterworks tears of the kingdom,0.2,5,1,42.0,youtube_suggest,2026-09-16 22:03:22.282075
11612,169,211,snowfield by hozuki,0.25,3,1,41.5,youtube_suggest,2026-09-16 22:03:22.282160
11613,169,211,snowfield echoes ex,0.25,3,1,41.5,youtube_suggest,2026-09-16 22:03:22.282233
11614,169,211,snowfield dark souls 3,0.2,4,1,40.0,youtube_suggest,2026-09-16 22:03:22.282314
11615,169,211,snowfield by hugo dujardin,0.2,4,1,40.0,youtube_suggest,2026-09-16 22:03:22.282389
11616,169,211,blizzard snowfield epic 7,0.2,4,1,40.0,youtube_suggest,2026-09-16 22:03:22.282478
11617,169,211,snowfield dark souls 3 walkthrough,0.1667,5,1,39.67,youtube_suggest,2026-09-16 22:03:22.282554
11618,169,211,snowfield expedition tower of fantasy,0.1667,5,1,39.67,youtube_suggest,2026-09-16 22:03:22.282627
11619,169,211,snowfield stable fairy,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.282698
11620,169,211,snowfield elden ring,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.282769
11621,169,211,snowfield burdensome solo,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.282862
11622,169,211,snowfield school aghunato,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.282935
11623,169,211,consecrated snowfield anastasia,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283022
11624,169,211,snowfield blut own,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283095
11625,169,211,snowfield bear skin once human,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:03:22.283168
11626,169,211,snowfield bonfire ds3,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283241
11627,169,211,bdo snowfield cedar sap rotation,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:03:22.283322
11628,169,211,snowfield clannad piano,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283393
11629,169,211,snowfield clannad slowed,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283463
11630,169,211,snowfield clannad remix,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283534
11631,169,211,snowfield champion fragpunk,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283605
11632,169,211,snowfield catacombs walkthrough,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283678
11633,169,211,snowfield ds3 guide,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283749
11634,169,211,daylight snowfield maplestory,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283821
11635,169,211,ds3 snowfield boss,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.283891
11636,169,211,consecrated snowfield death rite bird,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:03:22.283961
11637,169,211,snowfield seal devil may cry,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:03:22.284030
11638,169,211,consecrated snowfield dragonkin,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.284102
11639,169,211,snowfield explorer maplestory,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.284177
11640,169,211,consecrated snowfield elden ring skip,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:03:22.284250
11641,169,211,consecrated snowfield elden ring map,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:03:22.284331
11642,169,211,snowfield raid final stand remastered,0.1429,5,1,38.0,youtube_suggest,2026-09-16 22:03:22.284404
11643,169,211,snowfield pvz fusion,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.284476
11644,169,211,waterworks aquatics pasadena,0.2,3,1,38.0,youtube_suggest,2026-09-16 22:03:22.284547
11645,169,211,snowfield raid final stand,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.284617
11646,169,211,consecrated snowfield all bosses,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.284689
11647,169,211,consecrated snowfield albinauric rise,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.284759
11648,169,211,consecrated snowfield all graces,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.284828
11649,169,211,snowfield cedar sap rotation,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.284896
11650,169,211,snowfield elden ring walkthrough,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.284984
11651,169,211,frozen snowfield hidden quest,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.285058
11652,169,211,consecrated snowfield fog clear,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.285143
11653,169,211,night snowfield flag race,0.1667,4,1,37.67,youtube_suggest,2026-09-16 22:03:22.285218
11654,169,211,snowfield,0.3333,1,0,31.33,youtube_suggest,2026-09-16 22:03:22.285296
11655,169,211,waterway crystal water cartridge filter,0.0,5,1,28.0,youtube_suggest,2026-09-16 22:03:22.285371
11656,169,211,water in oxygen concentrator tubing,0.0,5,1,28.0,youtube_suggest,2026-09-16 22:03:22.285447
11657,169,211,snowfield clannad,0.25,2,0,27.5,youtube_suggest,2026-09-16 22:03:22.285520
11658,169,211,snowfield hozuki,0.25,2,0,27.5,youtube_suggest,2026-09-16 22:03:22.285592
11659,169,211,snowfield catacombs,0.25,2,0,27.5,youtube_suggest,2026-09-16 22:03:22.285663
