id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
5446,66,108,bamboo forest maui,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.311652
5447,66,108,bamboo forest atlanta,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.311844
5448,66,108,bamboo forest minecraft,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.312160
5449,66,108,bamboo forest aquarium,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.312432
5450,66,108,bamboo forest ambience,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.312660
5451,66,108,bamboo forest animals,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.312855
5452,66,108,bamboo forest asmr,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.313043
5453,66,108,bamboo forest acnh,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.313285
5454,66,108,bamboo forest aquascape,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.313485
5455,66,108,bamboo forest bonsai,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.313813
5456,66,108,bamboo forest background,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.314005
5457,66,108,bamboo forest build,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.314197
5458,66,108,bamboo forest breath,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.314390
5459,66,108,bamboo forest baguio,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.314559
5460,66,108,bamboo forest bali,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.314742
5461,66,108,bamboo forest bangalore,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.314913
5462,66,108,bamboo forest china,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.315258
5463,66,108,bamboo forest crouching tiger hidden dragon,0.2,6,1,44.0,youtube_suggest,2026-09-12 20:23:06.319945
5464,66,108,bamboo forest coorg,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.320213
5465,66,108,bamboo forest chittoor,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.324665
5466,66,108,bamboo forest camping,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.325178
5467,66,108,bamboo forest diorama,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.325429
5468,66,108,bamboo forest drawing,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.325626
5469,66,108,bamboo forest deuter,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.325815
5470,66,108,bamboo forest dakhva,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.326000
5471,66,108,damyang bamboo forest,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.326183
5472,66,108,bamboo forest discover,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.326382
5473,66,108,eystreem bamboo forest,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.326811
5474,66,108,endfield bamboo forest,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.327005
5475,66,108,bamboo forest fire,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.327186
5476,66,108,bamboo forest fight,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.327381
5477,66,108,bamboo forest frontier,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.327560
5478,66,108,bamboo forest footage,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.327942
5479,66,108,hollow stem auger,0.2857,3,1,44.0,youtube_suggest,2026-09-12 20:23:06.328164
5480,66,108,arashiyama bamboo forest japan december,0.2222,5,1,43.56,youtube_suggest,2026-09-12 20:23:06.328359
5481,66,108,bamboo forest angry birds,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.329382
5482,66,108,bamboo forest acrylic painting,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.329676
5483,66,108,bamboo forest minecraft build,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.329865
5484,66,108,bamboo forest chinese girl,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.330049
5485,66,108,bamboo forest coorg malayalam,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.330238
5486,66,108,bamboo forest coorg shopping,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.330420
5487,66,108,bamboo forest drawing easy,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.330677
5488,66,108,bamboo forest sound effect,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.331091
5489,66,108,bamboo forest fight scene,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.331300
5490,66,108,bamboo forest fox puzzle,0.25,4,1,43.5,youtube_suggest,2026-09-12 20:23:06.331481
5491,67,109,mr queen bamboo forest ep 1,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:26:01.177682
5492,67,109,mr queen bamboo forest ep 2,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:26:01.177983
5493,67,109,mr queen bamboo forest ep 3,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:26:01.178296
5494,67,109,bamboo forest of the full moon,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:26:01.178459
5495,67,109,get to the bamboo forest division 2,0.2857,7,1,50.0,youtube_suggest,2026-09-12 20:26:01.178612
5496,67,109,bamboo forest in flames,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:26:01.178830
5497,67,109,bamboo forest at night,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:26:01.179035
5498,67,109,bamboo forest background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:26:01.179255
5499,67,109,bamboo forest choose your world,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:26:01.179424
5500,67,109,bamboo forest elif & sanoi,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:26:01.179566
5501,67,109,bamboo forest unreal engine 5,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:26:01.179721
5502,67,109,bamboo forest shadow fight 3,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:26:01.179960
5503,67,109,bamboo forest sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.180099
5504,67,109,bamboo forest kyoto,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.180224
5505,67,109,bamboo forest japan,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.180353
5506,67,109,bamboo forest maui,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.180484
5507,67,109,bamboo forest atlanta,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.199435
5508,67,109,bamboo forest minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.199647
5509,67,109,bamboo forest aquarium,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.199790
5510,67,109,bamboo forest ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.199928
5511,67,109,bamboo forest animals,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.200062
5512,67,109,bamboo forest asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.200195
5513,67,109,bamboo forest acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.200335
5514,67,109,bamboo forest aquascape,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.200482
5515,67,109,bamboo forest bonsai,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.202030
5516,67,109,bamboo forest background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.202211
5517,67,109,bamboo forest build,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.202357
5518,67,109,bamboo forest breath,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.202512
5519,67,109,bamboo forest baguio,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.202652
5520,67,109,bamboo forest bali,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.202791
5521,67,109,bamboo forest bangalore,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.202929
5522,67,109,bamboo forest china,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.204710
5523,67,109,bamboo forest coorg,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.204970
5524,67,109,bamboo forest chittoor,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205168
5525,67,109,bamboo forest camping,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205340
5526,67,109,bamboo forest diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205522
5527,67,109,bamboo forest drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205687
5528,67,109,bamboo forest deuter,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205830
5529,67,109,bamboo forest dakhva,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.205977
5530,67,109,damyang bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206108
5531,67,109,bamboo forest discover,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206225
5532,67,109,eystreem bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206343
5533,67,109,endfield bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206514
5534,67,109,bamboo forest fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206786
5535,67,109,bamboo forest fight,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.206952
5536,67,109,bamboo forest frontier,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.207129
5537,67,109,bamboo forest footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:26:01.207256
5538,67,109,bamboo forest angry birds,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.207418
5539,67,109,bamboo forest acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.207579
5540,67,109,bamboo forest minecraft build,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.207748
5541,67,109,bamboo forest chinese girl,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.207889
5542,67,109,bamboo forest coorg malayalam,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.208035
5543,67,109,bamboo forest coorg shopping,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.208272
5544,67,109,bamboo forest drawing easy,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.220788
5545,67,109,bamboo forest sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.221164
5546,67,109,bamboo forest fight scene,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.221557
5547,67,109,bamboo forest fox puzzle,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.221836
5548,67,109,bamboo forest full album,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.221994
5549,67,109,bamboo forest flying stars,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:26:01.222146
5550,67,109,bamboo forest crouching tiger hidden dragon,0.2222,6,1,45.56,youtube_suggest,2026-09-12 20:26:01.222303
5551,68,110,mr queen bamboo forest ep 1,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:33:43.845673
5552,68,110,mr queen bamboo forest ep 2,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:33:43.845976
5553,68,110,mr queen bamboo forest ep 3,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:33:43.846187
5554,68,110,bamboo forest of the full moon,0.2857,6,1,50.0,youtube_suggest,2026-09-12 20:33:43.846380
5555,68,110,get to the bamboo forest division 2,0.2857,7,1,50.0,youtube_suggest,2026-09-12 20:33:43.846572
5556,68,110,bamboo forest in flames,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:33:43.846758
5557,68,110,bamboo forest at night,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:33:43.846966
5558,68,110,bamboo forest background video,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:33:43.847236
5559,68,110,bamboo forest choose your world,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:33:43.847416
5560,68,110,bamboo forest elif & sanoi,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:33:43.847687
5561,68,110,bamboo forest unreal engine 5,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:33:43.847885
5562,68,110,bamboo forest shadow fight 3,0.2857,5,1,48.0,youtube_suggest,2026-09-12 20:33:43.848096
5563,68,110,bamboo forest sounds,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.851963
5564,68,110,bamboo forest kyoto,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.852317
5565,68,110,bamboo forest japan,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.852563
5566,68,110,bamboo forest maui,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857074
5567,68,110,bamboo forest atlanta,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857289
5568,68,110,bamboo forest minecraft,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857483
5569,68,110,bamboo forest aquarium,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857779
5570,68,110,bamboo forest ambience,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.857993
5571,68,110,bamboo forest animals,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858136
5572,68,110,bamboo forest asmr,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858283
5573,68,110,bamboo forest acnh,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858431
5574,68,110,bamboo forest aquascape,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858576
5575,68,110,bamboo forest bonsai,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858751
5576,68,110,bamboo forest background,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.858966
5577,68,110,bamboo forest build,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.859158
5578,68,110,bamboo forest breath,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.859340
5579,68,110,bamboo forest baguio,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.859663
5580,68,110,bamboo forest bali,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.859859
5581,68,110,bamboo forest bangalore,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860061
5582,68,110,bamboo forest china,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860240
5583,68,110,bamboo forest coorg,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860419
5584,68,110,bamboo forest chittoor,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860636
5585,68,110,bamboo forest camping,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.860815
5586,68,110,bamboo forest diorama,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861010
5587,68,110,bamboo forest drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861191
5588,68,110,bamboo forest deuter,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861368
5589,68,110,bamboo forest dakhva,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861540
5590,68,110,damyang bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.861713
5591,68,110,bamboo forest discover,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.864642
5592,68,110,eystreem bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.865029
5593,68,110,endfield bamboo forest,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.865242
5594,68,110,bamboo forest fire,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.865432
5595,68,110,bamboo forest fight,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.866959
5596,68,110,bamboo forest frontier,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.867261
5597,68,110,bamboo forest footage,0.3333,3,1,47.33,youtube_suggest,2026-09-12 20:33:43.867453
5598,68,110,bamboo forest angry birds,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.868821
5599,68,110,bamboo forest acrylic painting,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.869056
5600,68,110,bamboo forest minecraft build,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.869246
5601,68,110,bamboo forest chinese girl,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.869432
5602,68,110,bamboo forest coorg malayalam,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.872829
5603,68,110,bamboo forest coorg shopping,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873116
5604,68,110,bamboo forest drawing easy,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873314
5605,68,110,bamboo forest sound effect,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873512
5606,68,110,bamboo forest fight scene,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873698
5607,68,110,bamboo forest fox puzzle,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.873877
5608,68,110,bamboo forest full album,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.874066
5609,68,110,bamboo forest flying stars,0.2857,4,1,46.0,youtube_suggest,2026-09-12 20:33:43.874244
5610,68,110,bamboo forest crouching tiger hidden dragon,0.2222,6,1,45.56,youtube_suggest,2026-09-12 20:33:43.874536
5611,69,111,mr queen bamboo forest ep 1,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:36:29.670764
5612,69,111,mr queen bamboo forest ep 2,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:36:29.671098
5613,69,111,mr queen bamboo forest ep 3,0.4,6,1,58.0,youtube_suggest,2026-09-12 20:36:29.671333
5614,69,111,bamboo forest in flames,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:36:29.671532
5615,69,111,bamboo forest at night,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:36:29.674593
5616,69,111,bamboo forest background video,0.4,4,1,54.0,youtube_suggest,2026-09-12 20:36:29.675058
5617,69,111,bamboo forest of the full moon,0.3333,6,1,53.33,youtube_suggest,2026-09-12 20:36:29.675263
5618,69,111,get to the bamboo forest division 2,0.3333,7,1,53.33,youtube_suggest,2026-09-12 20:36:29.675503
5619,69,111,bamboo forest sounds,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.675691
5620,69,111,bamboo forest kyoto,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.676682
5621,69,111,bamboo forest japan,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677010
5622,69,111,bamboo forest maui,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677210
5623,69,111,bamboo forest atlanta,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677416
5624,69,111,bamboo forest minecraft,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677764
5625,69,111,bamboo forest aquarium,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.677965
5626,69,111,bamboo forest ambience,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.678148
5627,69,111,bamboo forest animals,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.678325
5628,69,111,bamboo forest asmr,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.678500
5629,69,111,bamboo forest acnh,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.678691
5630,69,111,bamboo forest aquascape,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679019
5631,69,111,bamboo forest bonsai,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679355
5632,69,111,bamboo forest background,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679586
5633,69,111,bamboo forest build,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679780
5634,69,111,bamboo forest breath,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.679971
5635,69,111,bamboo forest baguio,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.680151
5636,69,111,bamboo forest bali,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.680475
5637,69,111,bamboo forest bangalore,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.692867
5638,69,111,bamboo forest china,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.693146
5639,69,111,bamboo forest coorg,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.693346
5640,69,111,bamboo forest chittoor,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.693682
5641,69,111,bamboo forest camping,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.693873
5642,69,111,bamboo forest diorama,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694072
5643,69,111,bamboo forest drawing,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694259
5644,69,111,bamboo forest deuter,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694435
5645,69,111,bamboo forest dakhva,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694618
5646,69,111,damyang bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.694795
5647,69,111,bamboo forest discover,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.699426
5648,69,111,eystreem bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.701008
5649,69,111,endfield bamboo forest,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.701367
5650,69,111,bamboo forest fire,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.701562
5651,69,111,bamboo forest fight,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.702024
5652,69,111,bamboo forest frontier,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.702296
5653,69,111,bamboo forest footage,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.702519
5654,69,111,bamboo splitter machine,0.4,3,1,52.0,youtube_suggest,2026-09-12 20:36:29.702719
5655,69,111,bamboo forest choose your world,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:36:29.702910
5656,69,111,bamboo forest elif & sanoi,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:36:29.703096
5657,69,111,bamboo forest unreal engine 5,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:36:29.703436
5658,69,111,bamboo forest shadow fight 3,0.3333,5,1,51.33,youtube_suggest,2026-09-12 20:36:29.703695
5659,69,111,bamboo forest angry birds,0.3333,4,1,49.33,youtube_suggest,2026-09-12 20:36:29.703963
